worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GVN0ZBPP4AHAVMB4SXQW1V49,dgT33AcAAI2RJoyRJgGG6giyEL01Lv6JnDv8LqI=,opened,2023-03-16 10:55:40.000000 UTC,,,,25363707
123456,01GVN0HFF1PCFE4FPHD1RNRSXG,dgT33AcAAI2RJoyRJgGG6giyEL01Lv6JnDv8LqI=,delivered,2023-03-16 10:48:05.000000 UTC,,,,25355386
123456,01GVN0HDEEJSJHJMV9QPZ0QRGM,dgT33AcAAI2RJoyRJgGG6giyEL01Lv6JnDv8LqI=,sent,2023-03-16 10:48:04.000000 UTC,,,,25355337
123456,01GVN0JNFXF20MY8RRENKFRE87,dgT33AcAAI2SJoySJgGG6glOOmXGFcRoYPaECAY=,bounced,2023-03-16 10:48:44.000000 UTC,5.4.1 Recipient address rejected: Access denied. AS(201806281) [AM7EUR03FT005.eop-EUR03.prod.protection.outlook.com 2023-03-16T10:48:44.291Z 08DB2580454D45C8],,,25356234
123456,01GVN0JMJ4DDRT0NGK9JG1GH7X,dgT33AcAAI2SJoySJgGG6glOOmXGFcRoYPaECAY=,sent,2023-03-16 10:48:44.000000 UTC,,,,25356227
123456,01GVWQTX1VTJGA6MERQSMC75GR,dgT33AcAAI2TJoyTJgGG-X0Sl84NFlR4bVuQpq4=,delivered,2023-03-19 10:49:53.000000 UTC,,,,25395225
123456,01GVWQT5KAMEYYYXQQ6YJB05VY,dgT33AcAAI2TJoyTJgGG-X0Sl84NFlR4bVuQpq4=,sent,2023-03-19 10:49:29.000000 UTC,,,,25395109
123456,01GVY0MV2RE904H0N00C72N7JF,dgT33AcAAI2TJoyTJgGG-X0Sl84NFlR4bVuQpq4=,opened,2023-03-19 22:43:04.000000 UTC,,,,25402251
123456,01GVN0M0FREQM1RZDMH0BV4B3F,dgT33AcAAI2TJoyTJgGG6gnyK-yYh0B6Uu31i9s=,delivered,2023-03-16 10:49:28.000000 UTC,,,,25357137
123456,01GVN0KXG9WKCNXWFVPGYNFKXS,dgT33AcAAI2TJoyTJgGG6gnyK-yYh0B6Uu31i9s=,sent,2023-03-16 10:49:26.000000 UTC,,,,25357074
123456,01GVWQVCPSVT2YSKXEPK9Z9XX8,dgT33AcAAI2UJoyUJgGG-X2u8Z4wv_hKK8Dao0I=,sent,2023-03-19 10:50:09.000000 UTC,,,,25395359
123456,01GVWQVNG952HFD7WVR4X3C06B,dgT33AcAAI2UJoyUJgGG-X2u8Z4wv_hKK8Dao0I=,delivered,2023-03-19 10:50:18.000000 UTC,,,,25395408
123456,01GVN0N5KPT3RNCENX6CT3R5BK,dgT33AcAAI2UJoyUJgGG6gqSZHhFuoPB7XhLIh0=,sent,2023-03-16 10:50:07.000000 UTC,,,,25358018
123456,01GVN0NH9381FKKRXYXC6K73YN,dgT33AcAAI2UJoyUJgGG6gqSZHhFuoPB7XhLIh0=,delivered,2023-03-16 10:50:19.000000 UTC,,,,25358324
123456,01GVWQX3BBXZ7X8JHEXZEFDBAK,dgT33AcAAI2VJoyVJgGG-X5LQuj9v4ResAQhTUM=,delivered,2023-03-19 10:51:05.000000 UTC,,,,25395715
123456,01GVWQWKRWEF6Y47QP5M35P3N2,dgT33AcAAI2VJoyVJgGG-X5LQuj9v4ResAQhTUM=,sent,2023-03-19 10:50:49.000000 UTC,,,,25395616
123456,01GVN0PBP6QKCJ8MX47W5HDZSV,dgT33AcAAI2VJoyVJgGG6gsrDrnjgClDdXj2WtU=,sent,2023-03-16 10:50:46.000000 UTC,,,,25358942
123456,01GVN0PKF4X9X57C7NJ9PH699N,dgT33AcAAI2VJoyVJgGG6gsrDrnjgClDdXj2WtU=,delivered,2023-03-16 10:50:53.000000 UTC,,,,25359100
123456,01GVWQXTVWZYQVM8CMQAQY9CBV,dgT33AcAAI2WJoyWJgGG-X7nZIMghIpBRZUUNBk=,sent,2023-03-19 10:51:30.000000 UTC,,,,25395842
123456,01GVWQY8J49PQWNS9563CBJMA8,dgT33AcAAI2WJoyWJgGG-X7nZIMghIpBRZUUNBk=,delivered,2023-03-19 10:51:42.000000 UTC,,,,25395916
123456,01GVN0R0BGG54N8KFKZ1R72E6F,dgT33AcAAI2WJoyWJgGG6gvTAtJjVpPblmXxIPA=,delivered,2023-03-16 10:51:40.000000 UTC,,,,25360120
123456,01GVN0QNKQB0GR0CX4GG131QPR,dgT33AcAAI2WJoyWJgGG6gvTAtJjVpPblmXxIPA=,sent,2023-03-16 10:51:29.000000 UTC,,,,25359851
123456,01GVWQZ1ZMPWMYGQQSSMHQ1QQ7,dgT33AcAAI2XJoyXJgGG-X-DzB_bOlyuODH__5c=,sent,2023-03-19 10:52:10.000000 UTC,,,,25396105
123456,01GVWQZ8PAM67HG0CJED9RHH5H,dgT33AcAAI2XJoyXJgGG-X-DzB_bOlyuODH__5c=,delivered,2023-03-19 10:52:15.000000 UTC,,,,25396138
123456,01GVXVC0SGFEZGSSATNGHT3SNX,dgT33AcAAI2XJoyXJgGG-X-DzB_bOlyuODH__5c=,opened,2023-03-19 21:10:52.000000 UTC,,,,25402079
123456,01GVN0S2HJ2HWFA9N76T3388DP,dgT33AcAAI2XJoyXJgGG6gxvK9uFGySNanRRsR0=,delivered,2023-03-16 10:52:14.000000 UTC,,,,25360871
123456,01GVN0RWRY1JXWWS15415M0NWM,dgT33AcAAI2XJoyXJgGG6gxvK9uFGySNanRRsR0=,sent,2023-03-16 10:52:09.000000 UTC,,,,25360781
123456,01GVWR185BK7GSGFQEH1XCF37A,dgT33AcAAI2YJoyYJgGG-YBuINzF4HIle6RctYM=,delivered,2023-03-19 10:53:21.000000 UTC,,,,25396372
123456,01GVWR0WEFRGSRTQ8GKYAJ2KEF,dgT33AcAAI2YJoyYJgGG-YBuINzF4HIle6RctYM=,sent,2023-03-19 10:53:09.000000 UTC,,,,25396335
123456,01GVN0TS8NH6P59ZGVQ8HT051K,dgT33AcAAI2YJoyYJgGG6g1VWpsCmZTovXfk6No=,delivered,2023-03-16 10:53:10.000000 UTC,,,,25361755
123456,01GVN0TQBJP8P5H0Q10S50V1G3,dgT33AcAAI2YJoyYJgGG6g1VWpsCmZTovXfk6No=,sent,2023-03-16 10:53:09.000000 UTC,,,,25361735
123456,01GVNXM9FATXBDYMA0QZJWQ2BF,dgT33AcAAI2ZJoyZJgGG6g5m80m2yF23Qj8zmS8=,bounced,2023-03-16 19:16:26.000000 UTC,Too old,,,25379079
123456,01GVN0WTQQ93B68A19MVYHQX7X,dgT33AcAAI2ZJoyZJgGG6g5m80m2yF23Qj8zmS8=,sent,2023-03-16 10:54:18.000000 UTC,,,,25362730
123456,01GRW80F1VVXGYW3QGZT540H92,dgT33AcAAI2_JYy_JQGGOIA4mfnJ8RTiCo83leo=,sent,2023-02-09 23:26:13.000000 UTC,,,,23337400
123456,01GRW80JXZADT6MDKPTXG3W64D,dgT33AcAAI2_JYy_JQGGOIA4mfnJ8RTiCo83leo=,delivered,2023-02-09 23:26:16.000000 UTC,,,,23337412
123456,01GRW80XPMSNKXMBJ0250GWP16,dgT33AcAAI2_JYy_JQGGOIA4mfnJ8RTiCo83leo=,opened,2023-02-09 23:26:27.000000 UTC,,,,23337415
123456,01GVWR6TX73HCWGRKXGGYJDN3P,dgT33AcAAI2aJoyaJgGG-YNn6SwG50xuhwe8oIQ=,sent,2023-03-19 10:56:24.000000 UTC,,,,25396849
123456,01GVXRQBR98ACF42W0TY30TJCB,dgT33AcAAI2aJoyaJgGG-YNn6SwG50xuhwe8oIQ=,opened,2023-03-19 20:24:39.000000 UTC,,,,25401979
123456,01GVWR6VWP5JEYR2RAAH55VWF4,dgT33AcAAI2aJoyaJgGG-YNn6SwG50xuhwe8oIQ=,delivered,2023-03-19 10:56:25.000000 UTC,,,,25396862
123456,01GVWSAX5WPGADW76NWH3WJB55,dgT33AcAAI2aJoyaJgGG-YNn6SwG50xuhwe8oIQ=,opened,2023-03-19 11:16:05.000000 UTC,,,,25398948
123456,01GVN2PQ7NMESN1ME07V9P5H59,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,opened,2023-03-16 11:25:55.000000 UTC,,,,25372613
123456,01GVN10PPRRCY0GSWCWBSXCCJV,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,delivered,2023-03-16 10:56:24.000000 UTC,,,,25364693
123456,01GVN1YPM2M8W039WZS7S1G493,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,opened,2023-03-16 11:12:47.000000 UTC,,,,25372296
123456,01GVN10MTTXK2W67VSWSCND6S0,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,sent,2023-03-16 10:56:23.000000 UTC,,,,25364656
123456,01GVN10VJGW3D6H8BFBAEK4Q35,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,opened,2023-03-16 10:56:29.000000 UTC,,,,25364810
123456,01GVN2PQ7NKH5TAXP6VJB4S5R9,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,opened,2023-03-16 11:25:54.000000 UTC,,,,25372612
123456,01GVWR945SQ7MH0ENZDKZMDPYE,dgT33AcAAI2bJoybJgGG-YSM4yCVGRQNxm8PIHk=,sent,2023-03-19 10:57:39.000000 UTC,,,,25397084
123456,01GVWR9EVWKMQ4W3HRVB8296PJ,dgT33AcAAI2bJoybJgGG-YSM4yCVGRQNxm8PIHk=,delivered,2023-03-19 10:57:49.000000 UTC,,,,25397136
123456,01GVN12ZYQ3604H68HNMM8DSJV,dgT33AcAAI2bJoybJgGG6hF4TKw2Ze0YesX30q4=,delivered,2023-03-16 10:57:39.000000 UTC,,,,25365963
123456,01GVN12YZFG8NBJ909EFBF1TN2,dgT33AcAAI2bJoybJgGG6hF4TKw2Ze0YesX30q4=,sent,2023-03-16 10:57:39.000000 UTC,,,,25365943
123456,01GVWRAJ0PSXHY9H4JB5CF0ACN,dgT33AcAAI2cJoycJgGG-YU8lcdGk3Ka7VfjjM4=,delivered,2023-03-19 10:58:25.000000 UTC,,,,25397357
123456,01GVWRAG48WBM3MVSXVA2MHW8S,dgT33AcAAI2cJoycJgGG-YU8lcdGk3Ka7VfjjM4=,sent,2023-03-19 10:58:24.000000 UTC,,,,25397347
123456,01GVN148Y1YS4ZP0F37PN9QDME,dgT33AcAAI2cJoycJgGG6hIf_cpIcva-KpNK0pI=,sent,2023-03-16 10:58:22.000000 UTC,,,,25366799
123456,01GVRE1X51EPSRVSYS9TG13PF6,dgT33AcAAI2cJoycJgGG6hIf_cpIcva-KpNK0pI=,opened,2023-03-17 18:41:59.000000 UTC,,,,25385880
123456,01GVN14CVG7MJ3A0A77F3PPDE7,dgT33AcAAI2cJoycJgGG6hIf_cpIcva-KpNK0pI=,delivered,2023-03-16 10:58:25.000000 UTC,,,,25366879
123456,01GVWRD41W2RNQRP98K5BMSA86,dgT33AcAAI2dJoydJgGG-YaIkDBCB_YAqk6pWhM=,sent,2023-03-19 10:59:50.000000 UTC,,,,25397634
123456,01GVWRDZG3VG7R0K3JDJ84G82F,dgT33AcAAI2dJoydJgGG-YaIkDBCB_YAqk6pWhM=,delivered,2023-03-19 11:00:16.000000 UTC,,,,25397664
123456,01GVWRRZ289NNW11610FDYVKHD,dgT33AcAAI2dJoydJgGG-YaIkDBCB_YAqk6pWhM=,opened,2023-03-19 11:06:17.000000 UTC,,,,25398799
123456,01GVWRRZZ32NFCTM4P672WJ8Z0,dgT33AcAAI2dJoydJgGG-YaIkDBCB_YAqk6pWhM=,opened,2023-03-19 11:06:18.000000 UTC,,,,25398801
123456,01GVN16X0X9ZBCAD4S0KZN8YNP,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,sent,2023-03-16 10:59:48.000000 UTC,,,,25367761
123456,01GVN17FKW6SPE6PMMCD4RKZR6,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,opened,2023-03-16 11:00:06.000000 UTC,,,,25367855
123456,01GVN17FKWTYCMKXR7H8QM4GK9,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,clicked,2023-03-16 11:00:06.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25367854
123456,01GVN16ZXVNS00MXJSH3C521NK,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,delivered,2023-03-16 10:59:50.000000 UTC,,,,25367770
123456,01GVN17NC59GXG37G12W091TYB,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,opened,2023-03-16 11:00:06.000000 UTC,,,,25367885
123456,01GVN17NC5CQ8KAETWW35TPTJC,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,opened,2023-03-16 11:00:06.000000 UTC,,,,25367886
123456,01GVWRHQGQ29B9VPXB07QMFTF5,dgT33AcAAI2eJoyeJgGG-YiYHbGMds6CCojl51k=,delivered,2023-03-19 11:02:20.000000 UTC,,,,25397965
123456,01GVWRH7WK1MTDKE3CPSFMNGZJ,dgT33AcAAI2eJoyeJgGG-YiYHbGMds6CCojl51k=,sent,2023-03-19 11:02:05.000000 UTC,,,,25397919
123456,01GVN1AZWQNWG45X7MRSRBK41K,dgT33AcAAI2eJoyeJgGG6hV7sGFn5VfrdRvaVbw=,sent,2023-03-16 11:02:02.000000 UTC,,,,25368777
123456,01GVN1BJBJDSC9WJHC18FHJ9E7,dgT33AcAAI2eJoyeJgGG6hV7sGFn5VfrdRvaVbw=,delivered,2023-03-16 11:02:19.000000 UTC,,,,25368999
123456,01GVWRKC7XF83N1YX06K7P6HZ3,dgT33AcAAI2fJoyfJgGG-YmVt7RWRFsdswSJ-9E=,delivered,2023-03-19 11:03:14.000000 UTC,,,,25398213
123456,01GVWRK6E46KWEXANXMJK9ABXG,dgT33AcAAI2fJoyfJgGG-YmVt7RWRFsdswSJ-9E=,sent,2023-03-19 11:03:09.000000 UTC,,,,25398172
123456,01GVWSRYD5NCK0CFA5BS3JAR2X,dgT33AcAAI2fJoyfJgGG-YmVt7RWRFsdswSJ-9E=,opened,2023-03-19 11:23:45.000000 UTC,,,,25399031
123456,01GVN827GS3WE1Y2GCRGCMV11C,dgT33AcAAI2fJoyfJgGG6hZ1YTcuUSkexT0xvdU=,opened,2023-03-16 12:59:34.000000 UTC,,,,25374002
123456,01GVN1D19945Q3RYQS409NJ5MZ,dgT33AcAAI2fJoyfJgGG6hZ1YTcuUSkexT0xvdU=,delivered,2023-03-16 11:03:08.000000 UTC,,,,25369794
123456,01GVN1CYBD5SX561748MX7JNPR,dgT33AcAAI2fJoyfJgGG6hZ1YTcuUSkexT0xvdU=,sent,2023-03-16 11:03:06.000000 UTC,,,,25369736
123456,01GVN1EJ33827S4PGC89JEY3QF,dgT33AcAAI2gJoygJgGG6hdEbH13ayZdu7PmO_Y=,sent,2023-03-16 11:03:59.000000 UTC,,,,25370654
123456,01GVN1EK47NVKX0962S9TQN1B5,dgT33AcAAI2gJoygJgGG6hdEbH13ayZdu7PmO_Y=,bounced,2023-03-16 11:03:59.000000 UTC,No MX for thebeeconsulting.com,,,25370676
123456,01GVWRNZ8DZ4KD6FF292Y9SJ9B,dgT33AcAAI2hJoyhJgGG-Yr1tI_PNFC9p5S-8Ng=,delivered,2023-03-19 11:04:39.000000 UTC,,,,25398645
123456,01GVWRNY9A1QJ07644BHHG9YPN,dgT33AcAAI2hJoyhJgGG-Yr1tI_PNFC9p5S-8Ng=,sent,2023-03-19 11:04:39.000000 UTC,,,,25398631
123456,01GVWS307WEA4QFANBWTWCA6ZE,dgT33AcAAI2hJoyhJgGG-Yr1tI_PNFC9p5S-8Ng=,opened,2023-03-19 11:11:46.000000 UTC,,,,25398889
123456,01GVN1FR6AQFWR8VJJC71CYF8M,dgT33AcAAI2hJoyhJgGG6hfU7ydQ7u72Ng7gvXM=,delivered,2023-03-16 11:04:38.000000 UTC,,,,25371590
123456,01GVN2A6VEKPE2TRYM3KD0XH3K,dgT33AcAAI2hJoyhJgGG6hfU7ydQ7u72Ng7gvXM=,opened,2023-03-16 11:19:03.000000 UTC,,,,25372454
123456,01GVN1FP6W3WHW34Q7SBRSNMJG,dgT33AcAAI2hJoyhJgGG6hfU7ydQ7u72Ng7gvXM=,sent,2023-03-16 11:04:36.000000 UTC,,,,25371528
123456,01GMZBHCC9KNN2ZB778Z8WGSJB,dgT33AcAAI2jB4yjBwGFOt6v1RMd45BPF4FSeEo=,sent,2022-12-23 11:22:49.000000 UTC,,,,18925819
123456,01GNVKP5BRV4MMXY3HPQPFEP23,dgT33AcAAI2jB4yjBwGFOt6v1RMd45BPF4FSeEo=,opened,2023-01-03 10:43:57.000000 UTC,,,,20504611
123456,01GMZBHE52ZP6GCRJ0V77C7T74,dgT33AcAAI2jB4yjBwGFOt6v1RMd45BPF4FSeEo=,delivered,2022-12-23 11:22:49.000000 UTC,,,,18926004
123456,01GMXDXDK1PBSE9A8EXFD422YX,dgT33AcAAI2jB4yjBwGFOt6v1RMd45BPF4FSeEo=,drafted,2022-12-22 17:25:50.000000 UTC,,,,18671131
123456,01GNVKMQBF7CE554H4T8VB16TH,dgT33AcAAI2jB4yjBwGFXus6VT1ea9pw6_hFns4=,opened,2023-01-03 10:43:10.000000 UTC,,,,20504609
123456,01GNFEPJNDA30N7HDGDQFB74VZ,dgT33AcAAI2jB4yjBwGFXus6VT1ea9pw6_hFns4=,delivered,2022-12-29 17:25:55.000000 UTC,,,,19516611
123456,01GNFEPHKSG73QJTC8KZ4DRW0Q,dgT33AcAAI2jB4yjBwGFXus6VT1ea9pw6_hFns4=,sent,2022-12-29 17:25:54.000000 UTC,,,,19516583
123456,01GNVKMZ73JDQPK8242FE9C376,dgT33AcAAI2jB4yjBwGFXus6VT1ea9pw6_hFns4=,opened,2023-01-03 10:43:18.000000 UTC,,,,20504610
123456,01GNY0MSSJ6AKM14Y46MSJ3ENA,dgT33AcAAI2jB4yjBwGFeKsR7b79PJJoBVt-Gfg=,opened,2023-01-04 09:08:53.000000 UTC,,,,20857060
123456,01GNY0P22G91DZTK4DZMM630Y9,dgT33AcAAI2jB4yjBwGFeKsR7b79PJJoBVt-Gfg=,opened,2023-01-04 09:09:26.000000 UTC,,,,20857061
123456,01GNWAP9B6WMBSYGJEJRR12KJP,dgT33AcAAI2jB4yjBwGFeKsR7b79PJJoBVt-Gfg=,delivered,2023-01-03 17:25:58.000000 UTC,,,,20668513
123456,01GNWAP66G4PYPSN7FC73R3SSN,dgT33AcAAI2jB4yjBwGFeKsR7b79PJJoBVt-Gfg=,sent,2023-01-03 17:25:56.000000 UTC,,,,20668221
123456,01GVJBMW16N9N3XQN9ED4HZ00D,dgT33AcAAI2jB4yjBwGG2-fy-uZsXrO9J-bXc34=,opened,2023-03-15 10:04:27.000000 UTC,,,,25328228
123456,01GVDYGBPMJJ5SPAH5XWSZJH10,dgT33AcAAI2jB4yjBwGG2-fy-uZsXrO9J-bXc34=,delivered,2023-03-13 16:57:51.000000 UTC,,,,25316481
123456,01GVDYFXWNYR540JQBXGTD614K,dgT33AcAAI2jB4yjBwGG2-fy-uZsXrO9J-bXc34=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314371
123456,01GVJBMS34M5FTP810095DXEHP,dgT33AcAAI2jB4yjBwGG2-fy-uZsXrO9J-bXc34=,opened,2023-03-15 10:04:25.000000 UTC,,,,25328227
123456,01GRJVQNS7945KZR7KF9W5T6R6,dgT33AcAAI2jB4yjBwGGJbvQjs5EtCZjH30y2JA=,sent,2023-02-06 07:58:31.000000 UTC,,,,23078045
123456,01GRK87NGMSTP5AKABCHXSX8HS,dgT33AcAAI2jB4yjBwGGJbvQjs5EtCZjH30y2JA=,opened,2023-02-06 11:36:57.000000 UTC,,,,23091851
123456,01GRJVQZBRYMXS29J8BRG1YP73,dgT33AcAAI2jB4yjBwGGJbvQjs5EtCZjH30y2JA=,delivered,2023-02-06 07:58:40.000000 UTC,,,,23078766
123456,01GRJZAV3PQX0G0NF4YYAVW1E5,dgT33AcAAI2jB4yjBwGGJbvQjs5EtCZjH30y2JA=,opened,2023-02-06 09:01:24.000000 UTC,,,,23091438
123456,01GRXRMSX9RDCPP0GCEZVV5EQ9,dgT33AcAAI2jB4yjBwGGO4pd0bhr695gGIlymGo=,sent,2023-02-10 13:36:11.000000 UTC,,,,23386258
123456,01GRY1B33S4C3DAR57MD2F9MDV,dgT33AcAAI2jB4yjBwGGO4pd0bhr695gGIlymGo=,opened,2023-02-10 16:08:08.000000 UTC,,,,23388114
123456,01GRY19V4HMKD5ZRBKGNQ7TYNZ,dgT33AcAAI2jB4yjBwGGO4pd0bhr695gGIlymGo=,opened,2023-02-10 16:07:26.000000 UTC,,,,23388109
123456,01GRXRN6GWF1N6T3XWBXP9YDNR,dgT33AcAAI2jB4yjBwGGO4pd0bhr695gGIlymGo=,delivered,2023-02-10 13:36:23.000000 UTC,,,,23386769
123456,01GS53QVA48NA8SHQ6WGQPQSZ3,dgT33AcAAI2jB4yjBwGGRdcgzB8SJsTtV7zce0E=,opened,2023-02-13 10:04:43.000000 UTC,,,,23596003
123456,01GS53R12NT8VQFD846C7C9MA0,dgT33AcAAI2jB4yjBwGGRdcgzB8SJsTtV7zce0E=,opened,2023-02-13 10:04:51.000000 UTC,,,,23596004
123456,01GS2XEBRJVQ9R2RZ7X0K87HBR,dgT33AcAAI2jB4yjBwGGRdcgzB8SJsTtV7zce0E=,delivered,2023-02-12 13:36:14.000000 UTC,,,,23533921
123456,01GS2XE9RHX855Q33FJ8BDE33B,dgT33AcAAI2jB4yjBwGGRdcgzB8SJsTtV7zce0E=,sent,2023-02-12 13:36:13.000000 UTC,,,,23533335
123456,01GVD645X7Z3HX2420QFM5HZFP,dgT33AcAAI2jB4yjBwGGzHTcA90af14Md8t-Pj0=,opened,2023-03-13 09:51:46.000000 UTC,,,,25311544
123456,01GV679YXGN93A9NHYZKE1MWEZ,dgT33AcAAI2jB4yjBwGGzHTcA90af14Md8t-Pj0=,delivered,2023-03-10 16:57:42.000000 UTC,,,,25298713
123456,01GV679RWPXH9H43T1JQQE0FEA,dgT33AcAAI2jB4yjBwGGzHTcA90af14Md8t-Pj0=,sent,2023-03-10 16:57:37.000000 UTC,,,,25296689
123456,01GQF56791EXEZTHZQBD7HRWS0,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,clicked,2023-01-23 11:11:04.000000 UTC,,178,https://www.csr-connection.com/,22107051
123456,01GQB474FSKHHVVKBY0WS0M1C3,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,sent,2023-01-21 21:37:09.000000 UTC,,,,21995822
123456,01GQB47N2KZ4E6TGFD50JBNX60,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,delivered,2023-01-21 21:37:26.000000 UTC,,,,21995843
123456,01GQB47N2KYZYRBYBVX29NF7NY,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,opened,2023-01-21 21:37:27.000000 UTC,,,,21995844
123456,01GQEQK6CGP6GM5SNE3SX22HJD,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,clicked,2023-01-23 07:13:31.000000 UTC,,178,https://www.csr-connection.com/,22106916
123456,01GP3AT2KSSSGMMJXX5DSA4QVN,dgT33AcAAI2tJYytJQGFhqy1UfJqhgb0jfuj2SA=,delivered,2023-01-06 10:42:44.000000 UTC,,,,20985688
123456,01GP3B26BRYYX4X0QXTN83JQAE,dgT33AcAAI2tJYytJQGFhqy1UfJqhgb0jfuj2SA=,opened,2023-01-06 10:47:10.000000 UTC,,,,20985700
123456,01GP3B26BRDZ51GYXQK5KW611H,dgT33AcAAI2tJYytJQGFhqy1UfJqhgb0jfuj2SA=,clicked,2023-01-06 10:47:10.000000 UTC,,100,https://corporate005653.typeform.com/csrconnect4,20985699
123456,01GP3ASEBHCHH3RXTJW1Y0XM5X,dgT33AcAAI2tJYytJQGFhqy1UfJqhgb0jfuj2SA=,sent,2023-01-06 10:42:24.000000 UTC,,,,20985687
123456,01GPJQJNY1TN654N3AJ9BS7XKV,dgT33AcAAI2tJYytJQGFpXkArLFC3Zaj9fSftuc=,delivered,2023-01-12 10:14:30.000000 UTC,,,,21373144
123456,01GPJQJ217DNY4A2C5KR1Q51KJ,dgT33AcAAI2tJYytJQGFpXkArLFC3Zaj9fSftuc=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371183
123456,01GPNBJZH33V0PE3Q8RW9BGMGT,dgT33AcAAI2tJYytJQGFqrlIO1-o5cUvzZiAc3M=,delivered,2023-01-13 10:42:39.000000 UTC,,,,21442723
123456,01GPNBJKX465PG4YGGFVV0PKRE,dgT33AcAAI2tJYytJQGFqrlIO1-o5cUvzZiAc3M=,sent,2023-01-13 10:42:28.000000 UTC,,,,21442722
123456,01GQZT1VVN4MCNPMJP641JN3TP,dgT33AcAAI2uJYyuJQGF_6Do4RQlxLZuRAW1skY=,sent,2023-01-29 22:23:34.000000 UTC,,,,22542055
123456,01GQZT2BGHM5CSPB2EDQY986EC,dgT33AcAAI2uJYyuJQGF_6Do4RQlxLZuRAW1skY=,opened,2023-01-29 22:23:50.000000 UTC,,,,22542089
123456,01GQZT1XVAMTXB9KFCHMHC9H8G,dgT33AcAAI2uJYyuJQGF_6Do4RQlxLZuRAW1skY=,delivered,2023-01-29 22:23:35.000000 UTC,,,,22542068
123456,01GPCNT421XM1WFSR03BG21MQW,dgT33AcAAI2uJYyuJQGFmV0BrtBznmNRP7V_KzI=,delivered,2023-01-10 01:48:09.000000 UTC,,,,21217223
123456,01GPCNT21JBWF9HFJC7QY60BT0,dgT33AcAAI2uJYyuJQGFmV0BrtBznmNRP7V_KzI=,sent,2023-01-10 01:48:08.000000 UTC,,,,21217221
123456,01GPJQJ217KEJ54PKC1XKK53BR,dgT33AcAAI2uJYyuJQGFpXkArFcZypg70AQEPSE=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371176
123456,01GPJQJB51X9SDTGXCXTE099Q5,dgT33AcAAI2uJYyuJQGFpXkArFcZypg70AQEPSE=,delivered,2023-01-12 10:14:19.000000 UTC,,,,21372122
123456,01GPMD0965RKXA389E0PEEAVNM,dgT33AcAAI2uJYyuJQGFqNAaWpBKfIIvYMoiGmM=,delivered,2023-01-13 01:48:10.000000 UTC,,,,21421009
123456,01GPMD088R9DVTQ6ZQH4MHVPKJ,dgT33AcAAI2uJYyuJQGFqNAaWpBKfIIvYMoiGmM=,sent,2023-01-13 01:48:09.000000 UTC,,,,21421007
123456,01GQ18ZZSAT2QT0GW7A5JYN44E,dgT33AcAAI2uJYyuJQGFwo_25RCmZEM-yF7fmE8=,sent,2023-01-18 01:48:14.000000 UTC,,,,21749905
123456,01GQ1900N450J1J575Q9PWJFCK,dgT33AcAAI2uJYyuJQGFwo_25RCmZEM-yF7fmE8=,delivered,2023-01-18 01:48:14.000000 UTC,,,,21749907
123456,01GVWQQRFK0EMYZTPK89CJF6GQ,dgT33AcAAI2xBYyxBQGG-Xufj2mlSZMm9wyN5PU=,delivered,2023-03-19 10:48:10.000000 UTC,,,,25394663
123456,01GVWQQ8W5P3RP5PTEZQZANY40,dgT33AcAAI2xBYyxBQGG-Xufj2mlSZMm9wyN5PU=,sent,2023-03-19 10:47:54.000000 UTC,,,,25394563
123456,01GVWR8SD9VRWF7AKJN0QK2ZNN,dgT33AcAAI2xBYyxBQGG-Xufj2mlSZMm9wyN5PU=,opened,2023-03-19 10:57:27.000000 UTC,,,,25397056
123456,01GVN0GZQCF3XE9GTGVPM736G5,dgT33AcAAI2xBYyxBQGG6gh4sdPgxDI74frDU1U=,delivered,2023-03-16 10:47:49.000000 UTC,,,,25355092
